,term,weight
555,cked,0.0005085398082821258
556,claim,0.00048221961451873
557,class,0.0011455706912244555
558,classic,0.0017405370272748127
559,cleaned,0.00044338720983668443
560,cleaness,0.0007037700370076963
561,cleaniness,0.0004090391892069479
562,cleaning,0.0007197440827669714
563,cleanliness,0.002919170861810599
564,clear,0.0014402501867538478
565,clearer,0.001213616397681762
566,clearing,0.00045602187138003267
567,clearly,0.0028380109354098093
568,clerk,0.001471132585092714
569,clientele,0.00027511194472531016
570,clock,0.0010589026759926152
571,clocks,0.00028229339773891936
572,close,0.009166375066154569
573,closed,0.003810861619170323
574,closely,0.0002147513413572507
575,closer,0.0007253869101030862
576,closest,0.0028504224277901813
577,closing,0.0018249575307767167
578,closure,0.00028229339773891936
579,club,0.0025863859921997825
580,clue,0.00039797183282140787
581,clueless,0.0007956682166760894
582,clumsily,0.0002921616158669842
583,cobra,0.0003270099681461201
584,coca,0.0021398155517342514
585,cod,0.001151863369229681
586,code,0.0006857559003970392
587,coffee,0.0009421179259913751
588,coincidence,0.00015854304620121733
589,coke,0.005800331359280444
590,cola,0.0021398155517342514
591,collecting,0.0005977106723696687
592,college,0.0012246365526767267
593,color,0.00015854304620121733
594,columbus,0.0005303126724220809
595,combination,0.0003148437921726515
596,combine,0.0003148437921726515
597,combo,0.009676291524039276
598,come,0.012372140770522387
599,comeback,0.0008345685277795668
600,comes,0.000652878604630345
601,comfort,0.0006752745919688834
602,comfortable,0.0027014069027583173
603,comical,0.0003699173112630696
604,coming,0.003492290410886788
605,command,0.00045802520735629314
606,comment,0.0012315431203458681
607,comments,0.0003699173112630696
608,committed,0.00044338720983668443
609,common,0.0015553591960889342
610,communicate,0.0005994397735501841
611,company,0.0024696613952208115
612,compare,0.0005136476306123217
613,compared,0.0019056887129465946
614,comparison,0.00048221961451873
615,compete,0.0003395101316818843
616,competency,0.00045802520735629314
617,competition,0.0008377685090730118
618,competitors,0.0005819902273192173
619,complain,0.001716726007291862
620,complained,0.0004316695599162682
621,complaint,0.004036675829379767
622,complaints,0.0008749387715417888
623,complete,0.0017000271687848257
624,completed,0.0007614348403097765
625,completely,0.004224666566184436
626,completing,0.00021390077183843005
627,complications,0.0004195237342770853
628,complimentary,0.00021055630809636527
629,complimented,0.00045602187138003267
630,concerned,0.0018571387509683035
631,condiment,0.0005448067502874632
632,condiments,0.0016508632872154387
633,condomants,0.0005398401376346396
634,conduct,0.00016836183013718166
635,cone,0.0006374113208543531
636,conference,0.0009290165265837555
637,confidence,0.0003395101316818843
638,confirm,0.0013326753106248047
639,confirmed,0.0007243863750589067
640,confused,0.0012574357614763558
641,confusing,0.0005716463802965285
642,confusion,0.0003395101316818843
643,congrats,0.0005867563173354101
644,congratulations,0.0005029671512666597
645,connoisseur,0.0014329988270013402
646,consider,0.0013370407489418168
647,considered,0.0010722570034212785
648,considering,0.0010376602745913576
649,consisted,0.000659413951567393
650,consistency,0.0014661029610039552
651,consistent,0.0022435472719610073
652,consistently,0.002423650491900067
653,consists,0.0008104269829891224
654,constant,0.0011203264593750658
655,constitute,0.0006543119095549902
656,consuming,0.00036263347544076305
657,container,0.0005124315029165534
658,contaminating,0.00034272202632984434
659,contemporary,0.0006536513372870336
660,continue,0.001282215647486133
661,continued,0.0007719816544093172
662,continues,0.000549762305471111
663,contrast,0.00043578259256996403
664,contrasting,0.00047911660829068776
665,contribution,0.0006210460198267685
666,control,0.0011737052456343422
667,convenient,0.0034828541100910136
668,conveniently,0.0015866350049611158
669,conversation,0.000846082727224291
670,conversational,0.00043578259256996403
671,conversations,0.0004316695599162682
672,convince,0.0011080105514928275
673,convinced,0.0002791555334873447
674,conway,0.0002147513413572507
675,cook,0.005919691743495397
676,cooked,0.009135602271259435
677,cookie,0.0007317654643723653
678,cookies,0.00023146490656494084
679,cooking,0.0015273175391746232
680,cooky,0.0006655561116279961
681,cool,0.0029847906890587616
682,cooperate,0.0003571422448013289
683,cop,0.0002791555334873447
684,copley,0.0010270370683394025
685,copy,0.0006832771810753857
686,copycat,0.00048221961451873
687,core,0.0003419955311182675
688,corner,0.0013414650557435246
689,cornmeal,0.0004090391892069479
690,corp,0.0004422267696921558
691,corporate,0.004757541892382584
692,correct,0.008344810492658734
693,corrected,0.0012250478993277411
694,correcting,0.0006420000967323577
695,correctly,0.0017061476034600403
696,cost,0.00286179492654279
697,costs,0.0015251725320827034
698,cough,0.0005233353992745528
699,couldn,0.008149091081347669
700,count,0.0007103962229900363
701,counter,0.007899642361286709
702,country,0.0004996695788719627
703,coup,0.0004400102297323239
704,couple,0.004591900626148983
705,coupon,0.0031608747074164645
706,course,0.005560941846599495
707,courteous,0.0026075555725318944
708,courtesy,0.0005326109671474158
709,cousin,0.0013468946410974533
710,cover,0.0008590053157294322
711,covered,0.002253861480797881
712,covid,0.0015863287345512433
713,cow,0.001239884065006125
714,coworkers,0.00045602187138003267
715,cozy,0.0004509488104658797
716,cracker,0.00048221961451873
717,crackers,0.0007220874449182356
718,cramped,0.0005351279510157161
719,cramps,0.00036263347544076305
720,crap,0.0019694232050182668
721,crappy,0.0003805508829935492
722,crash,0.0006700517448244329
723,crave,0.00045074012857184575
724,craving,0.004875762160481467
725,crazy,0.0023143405718069696
726,cream,0.0019330757474951355
727,creamy,0.0006676742441404046
728,creative,0.00047471359236888147
729,credit,0.003097250903422186
730,credited,0.0003022888133448189
731,creek,0.000577899476273175
732,crew,0.0014273931685039687
733,crime,0.001412220036673903
734,cringe,0.00025640709653260385
735,crisp,0.0015581603758978012
736,crispier,0.0003148437921726515
737,critical,0.00027511194472531016
738,croissant,0.0008822709267351537
739,crossant,0.0009421179259913751
740,crossing,0.0004979826799658713
741,crowd,0.0010919089748801178
742,crowded,0.0014125566311841678
743,crumb,0.0007987491612287689
744,crumbs,0.001737921490833182
745,crunch,0.0010082953111170342
746,crunchier,0.0003148437921726515
747,crushed,0.0007611017659870984
748,crust,0.0007746066009661681
749,cue,0.00021546606019865437
750,cuisine,0.0005129189972742475
751,culinary,0.0006700517448244329
752,cup,0.0034825206293877466
753,cups,0.002297198919765611
754,curled,0.00021055630809636527
755,curry,0.0005759659582212118
756,cursing,0.00021055630809636527
757,curtain,0.00034272202632984434
758,cushy,0.00043578259256996403
759,customers,0.0024626372004162376
760,customized,0.0005673330848420454
761,cut,0.001495338983047657
762,cutter,0.0003022888133448189
763,cuz,0.0004538116204121371
764,dad,0.0005245602277295263
765,damn,0.0022171395006668265
766,dangerous,0.0009508626978652851
767,dank,0.0006705288235805475
768,dark,0.0010306298385500444
769,darn,0.00043917295506334643
770,dash,0.001084452391684728
771,date,0.0005284671363235765
772,dated,0.00041379698078096
773,daughter,0.0022606456513905083
774,dave,0.0026932404355630548
775,day,0.012052171403865575
776,days,0.0022642889364256394
777,dead,0.0007538363745533687
778,deaf,0.00046096510464625187
779,deafness,0.0003323584529375069
780,deal,0.005910966037968808
781,dealing,0.000665239624338607
782,deals,0.0005233353992745528
783,dealt,0.0005029671512666597
784,debacle,0.00045802520735629314
785,debit,0.000629604920091395
786,decade,0.000468767662760541
787,decades,0.00036263347544076305
788,deceiving,0.0006232568424256584
789,december,0.0014576150936373646
790,decent,0.006793602631782725
791,decently,0.00047911660829068776
792,decide,0.0012680737580301087
793,decided,0.0035160820813007264
794,decision,0.002045111161600269
795,decor,0.0006328483324942161
796,deep,0.0010622005299969423
797,defenitly,0.001193327495282424
798,defined,0.00021390077183843005
799,definitely,0.006998739205338247
800,delicious,0.00913757229150486
801,delivered,0.0005009330847214851
802,delivering,0.00045602187138003267
803,delivers,0.00016836183013718166
804,delivery,0.0038738270885414114
805,delsey,0.000829822342317397
806,deluxe,0.001793055577506967
807,demanded,0.0004517200668981942
808,demanding,0.000665239624338607
809,demands,0.0003297069757836965
810,denied,0.0003297069757836965
811,depart,0.00016836183013718166
812,department,0.00024825967685008566
813,dependable,0.0006629611517061561
814,depending,0.0011213969286963572
815,depends,0.0006565281911191418
816,depressing,0.00041379698078096
817,design,0.0006787540371601525
818,designed,0.0005096185677458194
819,designs,0.0005500009067216192
820,desired,0.0007058139094996624
821,despite,0.0010809580422220773
822,dessert,0.00024825967685008566
823,destroy,0.0003270099681461201
824,detention,0.00016836183013718166
825,determined,0.00036263347544076305
826,developed,0.0003323584529375069
827,development,0.0003270099681461201
828,devoured,0.00048221961451873
829,diarrhea,0.0011249324466945335
830,diced,0.00039067072550080497
831,dictate,0.00021390077183843005
832,dictated,0.00021390077183843005
833,didnt,0.0029124454122995756
834,die,0.0008704501071362093
835,died,0.0006811793515621092
836,diet,0.0018710817388681781
837,difference,0.001996471123284397
838,different,0.006763307502342047
839,differentiate,0.0009633025632650295
840,dill,0.0003270099681461201
841,dim,0.00041379698078096
842,dimly,0.0005124315029165534
843,dine,0.000824937787127808
844,dined,0.00023828942911151605
845,dingy,0.000641504479036957
846,dining,0.0072875320137411
847,dinner,0.0035301756939682713
848,dip,0.0013941558317368367
849,dipped,0.0009076232408242742
850,dipping,0.001034674151120613
851,direction,0.0010693908427368566
852,directly,0.00021055630809636527
853,director,0.0005459544874400589
854,dirt,0.001379742338377147
855,dirty,0.007783550712291678
856,disability,0.0004422267696921558
857,disappeared,0.0007102689996469878
858,disappointed,0.007389596321347507
859,disappointing,0.003619102579747691
860,disappointment,0.0023675894270620427
861,disaster,0.0003022888133448189
862,disclose,0.0007457432307667875
863,discount,0.0006521594909647114
864,discover,0.0004090391892069479
865,discovered,0.0010848780896077549
866,discrepancy,0.0004838835081848626
867,discrimination,0.0004422267696921558
868,disfunctional,0.00047471359236888147
869,disgust,0.0011198338190997633
870,disgusted,0.0008370148756969854
871,disgusting,0.006087876910557942
872,dish,0.0009713685520389979
873,disheveled,0.0003805508829935492
874,dishwasher,0.0004762317186762201
875,disney,0.002038633556462289
876,disorderly,0.00016836183013718166
877,disorganization,0.00025640709653260385
878,disorienting,0.0004827501812338933
879,dispenser,0.0015543312321584684
880,display,0.00023157626350527556
881,displeased,0.001548682760417169
882,displeasure,0.0006664369967696079
883,disrespectful,0.0005293505017307013
884,dissapoints,0.0022149569791368477
885,dissatisfied,0.0004877376739454192
886,disspointed,0.0005009071901004529
887,distance,0.0005310262824855846
888,distract,0.0004827501812338933
889,distracted,0.00025640709653260385
890,district,0.0014258396816852425
891,ditching,0.00027511194472531016
892,dive,0.0003270099681461201
893,divine,0.0012123229164259387
894,doctor,0.0005091062253822394
895,doe,0.004129871580260674
896,does,0.0020629543277422523
897,doesn,0.00591498247476729
898,doesnt,0.0003270099681461201
899,dog,0.0016829431408815496
900,dogs,0.0010679774756889304
901,doing,0.004246996690612844
902,dollar,0.004097209893977001
903,dollars,0.0013786245312053403
904,donate,0.0006210460198267685
905,donation,0.0004765788582230321
906,dont,0.0021295626790786256
907,donuts,0.0005009071901004529
908,door,0.002428887590857568
909,doorway,0.0003805508829935492
910,double,0.006655490179374796
911,doubles,0.0006893122656026702
912,doubt,0.002319808350181514
913,downfall,0.0006521594909647114
914,downhill,0.0013633717271780295
915,downloaded,0.0005233353992745528
